"","Level_1.chr","Level_1.start","Level_1.end","Level_1.Level"
"1","chr19",3080000,3280000,1
"2","chr19",3280000,3560000,1
"3","chr19",3560000,4e+06,1
"4","chr19",4e+06,4440000,1
"5","chr19",4440000,5040000,1
"6","chr19",5040000,5440000,1
"7","chr19",5440000,5920000,1
"8","chr19",5920000,6400000,1
"9","chr19",6560000,7080000,1
"10","chr19",7080000,7560000,1
"11","chr19",7720000,8e+06,1
"12","chr19",8e+06,8240000,1
"13","chr19",8240000,8800000,1
"14","chr19",8800000,9200000,1
"15","chr19",9360000,9640000,1
"16","chr19",9680000,9920000,1
"17","chr19",9920000,10320000,1
"18","chr19",10320000,10600000,1
"19","chr19",10600000,11080000,1
"20","chr19",11080000,11680000,1
"21","chr19",11680000,12080000,1
"22","chr19",12080000,12520000,1
"23","chr19",12520000,12880000,1
"24","chr19",12880000,13360000,1
"25","chr19",13360000,13960000,1
"26","chr19",13960000,14480000,1
"27","chr19",14480000,15120000,1
"28","chr19",15120000,15880000,1
"29","chr19",15880000,16120000,1
"30","chr19",16120000,16680000,1
"31","chr19",16680000,17120000,1
"32","chr19",17120000,17480000,1
"33","chr19",17480000,17920000,1
"34","chr19",17920000,18640000,1
"35","chr19",18640000,18920000,1
"36","chr19",18920000,19400000,1
"37","chr19",19400000,19920000,1
"38","chr19",19920000,20440000,1
"39","chr19",20440000,20840000,1
"40","chr19",20840000,21440000,1
"41","chr19",21440000,21880000,1
"42","chr19",21880000,22400000,1
"43","chr19",22400000,22960000,1
"44","chr19",22960000,23600000,1
"45","chr19",23600000,24080000,1
"46","chr19",24080000,24360000,1
"47","chr19",24360000,24960000,1
"48","chr19",24960000,25720000,1
"49","chr19",25720000,26280000,1
"50","chr19",26280000,26800000,1
"51","chr19",26800000,27480000,1
"52","chr19",27480000,27800000,1
"53","chr19",27800000,28200000,1
"54","chr19",28200000,28840000,1
"55","chr19",28840000,29440000,1
"56","chr19",29440000,29880000,1
"57","chr19",29880000,30280000,1
"58","chr19",30280000,30720000,1
"59","chr19",30720000,31440000,1
"60","chr19",31440000,32160000,1
"61","chr19",32160000,32760000,1
"62","chr19",32760000,33320000,1
"63","chr19",33320000,33840000,1
"64","chr19",33840000,34280000,1
"65","chr19",34280000,34880000,1
"66","chr19",34880000,35080000,1
"67","chr19",35080000,35440000,1
"68","chr19",35440000,36160000,1
"69","chr19",36160000,36840000,1
"70","chr19",36840000,37480000,1
"71","chr19",37480000,3.8e+07,1
"72","chr19",3.8e+07,38520000,1
"73","chr19",38520000,3.9e+07,1
"74","chr19",3.9e+07,39440000,1
"75","chr19",39440000,39720000,1
"76","chr19",39720000,40280000,1
"77","chr19",40280000,40800000,1
"78","chr19",40800000,41360000,1
"79","chr19",41360000,41880000,1
"80","chr19",41880000,42240000,1
"81","chr19",42240000,42840000,1
"82","chr19",42840000,43560000,1
"83","chr19",43560000,44160000,1
"84","chr19",44160000,44640000,1
"85","chr19",44640000,45120000,1
"86","chr19",45120000,45800000,1
"87","chr19",45800000,46120000,1
"88","chr19",46120000,46600000,1
"89","chr19",46600000,47240000,1
"90","chr19",47240000,47920000,1
"91","chr19",47920000,48480000,1
"92","chr19",48480000,4.9e+07,1
"93","chr19",4.9e+07,49600000,1
"94","chr19",49600000,50240000,1
"95","chr19",50360000,50760000,1
"96","chr19",50760000,5.1e+07,1
"97","chr19",5.1e+07,51560000,1
"98","chr19",51560000,52120000,1
"99","chr19",52120000,53040000,1
"100","chr19",53040000,53440000,1
"101","chr19",53440000,53680000,1
"102","chr19",53680000,54120000,1
"103","chr19",54120000,54640000,1
"104","chr19",54640000,55280000,1
"105","chr19",55280000,55480000,1
"106","chr19",55480000,5.6e+07,1
"107","chr19",5.6e+07,56400000,1
"108","chr19",56400000,56920000,1
"109","chr19",56920000,57440000,1
"110","chr19",57440000,57800000,1
"111","chr19",57800000,58400000,1
"112","chr19",58400000,59320000,1
"113","chr19",59320000,60480000,1
"114","chr19",60480000,61360000,1
